date,action,ticker,price,shares,fee,cash_after,reason
2020-09-11,SELL,HEXA-B.ST,93.12,380,69,167914,REBALANCE_OUT
2020-09-11,SELL,G5EN.ST,271.9,127,69,202376,REBALANCE_OUT
2020-09-11,BUY,INVE-B.ST,129.56,312,69,161884,REBALANCE_IN
2020-09-11,BUY,NIBE-B.ST,53.5,756,69,121365,REBALANCE_IN
2020-09-11,BUY,ELUX-B.ST,159.99,252,69,80979,REBALANCE_IN
2020-09-11,BUY,BULTEN.ST,55.15,733,69,40486,REBALANCE_IN
2020-09-18,SELL,FING-B.ST,7254.74,5,69,76690,REBALANCE_OUT
2020-09-18,SELL,LUND-B.ST,430.92,88,69,114542,REBALANCE_OUT
2020-09-18,SELL,EMBRAC-B.ST,502.05,71,69,150118,REBALANCE_OUT
2020-09-18,SELL,CEVI.ST,311.23,119,69,187085,REBALANCE_OUT
2020-09-18,SELL,INVE-B.ST,133.4,312,69,228636,REBALANCE_OUT
2020-09-18,BUY,EQT.ST,151.94,200,69,198178,REBALANCE_IN
2020-09-18,BUY,HEXA-B.ST,96.16,317,69,167628,REBALANCE_IN
2020-09-18,BUY,G5EN.ST,277.08,110,69,137080,REBALANCE_IN
2020-09-18,BUY,HPOL-B.ST,67.47,451,69,106584,REBALANCE_IN
2020-09-18,BUY,MSON-B.ST,69.54,438,69,76056,REBALANCE_IN
2020-09-18,BUY,ORX.ST,53.0,575,69,45512,REBALANCE_IN
2020-09-25,SELL,NIBE-B.ST,54.08,756,69,86329,REBALANCE_OUT
2020-09-25,SELL,ELUX-B.ST,175.17,252,69,130402,REBALANCE_OUT
2020-09-25,SELL,EQT.ST,158.62,200,69,162057,REBALANCE_OUT
2020-09-25,SELL,HEXA-B.ST,91.73,317,69,191065,REBALANCE_OUT
2020-09-25,SELL,HPOL-B.ST,64.21,451,69,219955,REBALANCE_OUT
2020-09-25,BUY,RATO-B.ST,26.99,1303,69,184717,REBALANCE_IN
2020-09-25,BUY,HM-B.ST,120.33,292,69,149511,REBALANCE_IN
2020-09-25,BUY,NEWA-B.ST,19.58,1797,69,114250,REBALANCE_IN
2020-09-25,BUY,PCELL.ST,218.2,161,69,79051,REBALANCE_IN
2020-09-25,BUY,MEKO.ST,81.77,430,69,43822,REBALANCE_IN
2020-09-25,SELL,BULTEN.ST,51.9,733,69,81792,STOP-LOSS
2020-10-02,SELL,TRAD.ST,3.02,8584,69,107647,REBALANCE_OUT
2020-10-02,SELL,ORX.ST,57.0,575,69,140353,REBALANCE_OUT
2020-10-02,SELL,HM-B.ST,132.27,292,69,178906,REBALANCE_OUT
2020-10-02,SELL,MEKO.ST,82.49,430,69,214307,REBALANCE_OUT
2020-10-02,BUY,BEIJ-B.ST,85.27,402,69,179959,REBALANCE_IN
2020-10-02,BUY,ELAN-B.ST,56.91,602,69,145632,REBALANCE_IN
2020-10-02,BUY,BULTEN.ST,60.8,563,69,111332,REBALANCE_IN
2020-10-02,BUY,SINT.ST,111.21,308,69,77009,REBALANCE_IN
2020-10-02,BUY,CEVI.ST,315.44,108,69,42873,REBALANCE_IN
2020-10-09,SELL,MSON-B.ST,78.66,438,69,77257,REBALANCE_OUT
2020-10-09,SELL,RATO-B.ST,30.13,1303,69,116447,REBALANCE_OUT
2020-10-09,SELL,NEWA-B.ST,21.06,1797,69,154227,REBALANCE_OUT
2020-10-09,SELL,PCELL.ST,237.4,161,69,192379,REBALANCE_OUT
2020-10-09,SELL,SINT.ST,120.29,308,69,229360,REBALANCE_OUT
2020-10-09,SELL,CEVI.ST,321.38,108,69,264000,REBALANCE_OUT
2020-10-09,BUY,SWED-A.ST,100.45,350,69,228774,REBALANCE_IN
2020-10-09,BUY,SOBI.ST,170.64,206,69,193553,REBALANCE_IN
2020-10-09,BUY,NOBI.ST,56.59,621,69,158339,REBALANCE_IN
2020-10-09,BUY,HPOL-B.ST,70.92,496,69,123092,REBALANCE_IN
2020-10-09,BUY,TRAD.ST,2.71,12988,69,87825,REBALANCE_IN
2020-10-09,BUY,EQT.ST,167.04,210,69,52678,REBALANCE_IN
2020-10-16,SELL,G5EN.ST,356.38,110,69,91811,REBALANCE_OUT
2020-10-16,SELL,BEIJ-B.ST,89.81,402,69,127847,REBALANCE_OUT
2020-10-16,SELL,BULTEN.ST,68.34,563,69,166252,REBALANCE_OUT
2020-10-16,SELL,HPOL-B.ST,72.0,496,69,201893,REBALANCE_OUT
2020-10-16,SELL,EQT.ST,180.19,210,69,239664,REBALANCE_OUT
2020-10-16,BUY,INVE-B.ST,129.52,370,69,191674,REBALANCE_IN
2020-10-16,BUY,HEXA-B.ST,97.4,492,69,143682,REBALANCE_IN
2020-10-16,BUY,EMBRAC-B.ST,516.0,92,69,96141,REBALANCE_IN
2020-10-16,BUY,AZN.ST,934.77,51,69,48399,REBALANCE_IN
2020-10-16,SELL,SOBI.ST,161.95,206,69,81691,STOP-LOSS
2020-10-23,SELL,ELAN-B.ST,70.38,602,69,123991,REBALANCE_OUT
2020-10-23,SELL,SWED-A.ST,104.56,350,69,160518,REBALANCE_OUT
2020-10-23,SELL,NOBI.ST,56.31,621,69,195416,REBALANCE_OUT
2020-10-23,SELL,INVE-B.ST,129.06,370,69,243099,REBALANCE_OUT
2020-10-23,SELL,EMBRAC-B.ST,537.0,92,69,292434,REBALANCE_OUT
2020-10-23,BUY,RATO-B.ST,30.95,1079,69,258965,REBALANCE_IN
2020-10-23,BUY,NIBE-B.ST,53.07,629,69,225514,REBALANCE_IN
2020-10-23,BUY,TOBII.ST,27.0,1237,69,192040,REBALANCE_IN
2020-10-23,BUY,SOBI.ST,145.85,229,69,158570,REBALANCE_IN
2020-10-23,BUY,PCELL.ST,232.4,143,69,125268,REBALANCE_IN
2020-10-23,BUY,HOLM-B.ST,312.12,107,69,91803,REBALANCE_IN
2020-10-23,BUY,EQT.ST,165.9,201,69,58387,REBALANCE_IN
2020-10-30,SELL,HEXA-B.ST,92.35,492,69,103754,REBALANCE_OUT
2020-10-30,SELL,AZN.ST,901.77,51,69,149676,REBALANCE_OUT
2020-10-30,SELL,RATO-B.ST,28.07,1079,69,179892,REBALANCE_OUT
2020-10-30,SELL,NIBE-B.ST,51.58,629,69,212268,REBALANCE_OUT
2020-10-30,SELL,TOBII.ST,22.73,1237,69,240313,REBALANCE_OUT
2020-10-30,SELL,SOBI.ST,146.81,229,69,273864,REBALANCE_OUT
2020-10-30,SELL,HOLM-B.ST,307.02,107,69,306646,REBALANCE_OUT
2020-10-30,BUY,SKA-B.ST,140.08,250,69,271556,REBALANCE_IN
2020-10-30,BUY,HM-B.ST,118.21,296,69,236498,REBALANCE_IN
2020-10-30,BUY,NOTE.ST,48.51,722,69,201406,REBALANCE_IN
2020-10-30,BUY,MSON-B.ST,61.76,567,69,166319,REBALANCE_IN
2020-10-30,BUY,NEWA-B.ST,17.21,2036,69,131220,REBALANCE_IN
2020-10-30,BUY,SINT.ST,97.27,360,69,96133,REBALANCE_IN
2020-10-30,BUY,G5EN.ST,321.75,108,69,61315,REBALANCE_IN
2020-11-06,SELL,EQT.ST,174.85,201,69,96390,REBALANCE_OUT
2020-11-06,SELL,SKA-B.ST,158.38,250,69,135916,REBALANCE_OUT
2020-11-06,SELL,NOTE.ST,53.49,722,69,174469,REBALANCE_OUT
2020-11-06,SELL,MSON-B.ST,67.42,567,69,212626,REBALANCE_OUT
2020-11-06,SELL,NEWA-B.ST,21.0,2036,69,255309,REBALANCE_OUT
2020-11-06,SELL,SINT.ST,112.19,360,69,295627,REBALANCE_OUT
2020-11-06,SELL,G5EN.ST,384.54,108,69,337089,REBALANCE_OUT
2020-11-06,BUY,BEIJ-B.ST,79.84,562,69,292150,REBALANCE_IN
2020-11-06,BUY,SAAB-B.ST,51.22,877,69,247157,REBALANCE_IN
2020-11-06,BUY,ELAN-B.ST,67.87,662,69,202158,REBALANCE_IN
2020-11-06,BUY,BULTEN.ST,68.34,657,69,157192,REBALANCE_IN
2020-11-06,BUY,LUND-B.ST,412.5,108,69,112573,REBALANCE_IN
2020-11-06,BUY,SOBI.ST,149.82,299,69,67709,REBALANCE_IN
2020-11-13,SELL,TRAD.ST,3.0,12988,69,106604,REBALANCE_OUT
2020-11-13,SELL,ELAN-B.ST,72.39,662,69,154456,REBALANCE_OUT
2020-11-13,SELL,BULTEN.ST,70.22,657,69,200522,REBALANCE_OUT
2020-11-13,SELL,LUND-B.ST,426.12,108,69,246474,REBALANCE_OUT
2020-11-13,BUY,RATO-B.ST,30.95,1592,69,197125,REBALANCE_IN
2020-11-13,BUY,SINT.ST,112.51,438,69,147779,REBALANCE_IN
2020-11-13,BUY,NEWA-B.ST,21.86,2255,69,98427,REBALANCE_IN
2020-11-13,BUY,ORX.ST,42.3,1165,69,49078,REBALANCE_IN
2020-11-20,SELL,PCELL.ST,275.2,143,69,88363,REBALANCE_OUT
2020-11-20,SELL,SOBI.ST,149.25,299,69,132918,REBALANCE_OUT
2020-11-20,SELL,RATO-B.ST,31.96,1592,69,183725,REBALANCE_OUT
2020-11-20,SELL,SINT.ST,111.01,438,69,232278,REBALANCE_OUT
2020-11-20,BUY,HPOL-B.ST,72.49,640,69,185816,REBALANCE_IN
2020-11-20,BUY,CLAS-B.ST,72.65,639,69,139326,REBALANCE_IN
2020-11-20,BUY,TRAD.ST,2.95,15747,69,92803,REBALANCE_IN
2020-11-20,BUY,CEVI.ST,277.71,167,69,46357,REBALANCE_IN
2020-11-27,SELL,HM-B.ST,149.31,296,69,90484,REBALANCE_OUT
2020-11-27,SELL,SAAB-B.ST,55.95,877,69,139481,REBALANCE_OUT
2020-11-27,SELL,NEWA-B.ST,22.54,2255,69,190242,REBALANCE_OUT
2020-11-27,SELL,ORX.ST,44.9,1165,69,242481,REBALANCE_OUT
2020-11-27,SELL,HPOL-B.ST,74.48,640,69,290078,REBALANCE_OUT
2020-11-27,SELL,CLAS-B.ST,69.7,639,69,334550,REBALANCE_OUT
2020-11-27,BUY,NIBE-B.ST,57.47,665,69,296263,REBALANCE_IN
2020-11-27,BUY,ELAN-B.ST,70.46,542,69,258003,REBALANCE_IN
2020-11-27,BUY,TOBII.ST,27.15,1408,69,219701,REBALANCE_IN
2020-11-27,BUY,MSON-B.ST,64.16,595,69,181459,REBALANCE_IN
2020-11-27,BUY,PCELL.ST,271.0,141,69,143179,REBALANCE_IN
2020-11-27,BUY,SAVE.ST,89.48,427,69,104903,REBALANCE_IN
2020-11-27,BUY,G5EN.ST,288.89,132,69,66700,REBALANCE_IN
2020-12-04,SELL,NIBE-B.ST,60.04,665,69,106559,REBALANCE_OUT
2020-12-04,SELL,TOBII.ST,28.25,1408,69,146263,REBALANCE_OUT
2020-12-04,SELL,MSON-B.ST,66.36,595,69,185680,REBALANCE_OUT
2020-12-04,BUY,NOTE.ST,55.12,898,69,136111,REBALANCE_IN
2020-12-04,BUY,BULTEN.ST,71.08,696,69,86572,REBALANCE_IN
2020-12-04,BUY,NOBI.ST,58.65,844,69,37003,REBALANCE_IN
2020-12-11,SELL,BEIJ-B.ST,104.74,562,69,95800,REBALANCE_OUT
2020-12-11,SELL,CEVI.ST,279.24,167,69,142364,REBALANCE_OUT
2020-12-11,SELL,G5EN.ST,323.2,132,69,184958,REBALANCE_OUT
2020-12-11,SELL,BULTEN.ST,74.33,696,69,236624,REBALANCE_OUT
2020-12-11,SELL,NOBI.ST,59.56,844,69,286822,REBALANCE_OUT
2020-12-11,BUY,SOBI.ST,160.99,285,69,240869,REBALANCE_IN
2020-12-11,BUY,MSON-B.ST,63.1,727,69,194925,REBALANCE_IN
2020-12-11,BUY,SINT.ST,105.53,434,69,149058,REBALANCE_IN
2020-12-11,BUY,FING-B.ST,5370.42,8,69,106025,REBALANCE_IN
2020-12-11,BUY,EMBRAC-B.ST,517.8,88,69,60390,REBALANCE_IN
2020-12-18,SELL,SOBI.ST,159.85,285,69,105878,REBALANCE_OUT
2020-12-18,SELL,SINT.ST,101.87,434,69,150020,REBALANCE_OUT
2020-12-18,SELL,EMBRAC-B.ST,575.7,88,69,200613,REBALANCE_OUT
2020-12-18,BUY,BEIJ-B.ST,104.8,510,69,147095,REBALANCE_IN
2020-12-18,BUY,NEWA-B.ST,22.11,2419,69,93536,REBALANCE_IN
2020-12-18,BUY,CEVI.ST,284.03,188,69,40070,REBALANCE_IN
2020-12-29,SELL,SAVE.ST,116.26,427,69,89644,REBALANCE_OUT
2020-12-29,SELL,NOTE.ST,58.09,898,69,141743,REBALANCE_OUT
2020-12-29,SELL,BEIJ-B.ST,112.0,510,69,198795,REBALANCE_OUT
2020-12-29,SELL,NEWA-B.ST,23.23,2419,69,254911,REBALANCE_OUT
2020-12-29,SELL,CEVI.ST,296.86,188,69,310652,REBALANCE_OUT
2020-12-29,BUY,SWED-A.ST,101.47,489,69,260965,REBALANCE_IN
2020-12-29,BUY,NIBE-B.ST,66.0,753,69,211197,REBALANCE_IN
2020-12-29,BUY,TOBII.ST,29.62,1678,69,161433,REBALANCE_IN
2020-12-29,BUY,SINT.ST,103.53,480,69,111669,REBALANCE_IN
2020-12-29,BUY,MEKO.ST,83.66,594,69,61905,REBALANCE_IN
2021-01-08,SELL,ELAN-B.ST,110.13,542,69,121527,REBALANCE_OUT
2021-01-08,SELL,PCELL.ST,411.4,141,69,179466,REBALANCE_OUT
2021-01-08,SELL,MSON-B.ST,80.75,727,69,238101,REBALANCE_OUT
2021-01-08,SELL,NIBE-B.ST,69.75,753,69,290551,REBALANCE_OUT
2021-01-08,SELL,TOBII.ST,29.84,1678,69,340552,REBALANCE_OUT
2021-01-08,SELL,SINT.ST,110.34,480,69,393449,REBALANCE_OUT
2021-01-08,SELL,MEKO.ST,89.12,594,69,446316,REBALANCE_OUT
2021-01-08,BUY,HM-B.ST,145.47,350,69,395333,REBALANCE_IN
2021-01-08,BUY,ELUX-B.ST,170.42,299,69,344309,REBALANCE_IN
2021-01-08,BUY,ORX.ST,47.4,1076,69,293238,REBALANCE_IN
2021-01-08,BUY,G5EN.ST,302.33,168,69,242378,REBALANCE_IN
2021-01-08,BUY,NEWA-B.ST,23.23,2196,69,191304,REBALANCE_IN
2021-01-08,BUY,AZN.ST,823.57,61,69,140997,REBALANCE_IN
2021-01-08,BUY,EQT.ST,205.61,248,69,89938,REBALANCE_IN
2021-01-15,SELL,HM-B.ST,147.19,350,69,141384,REBALANCE_OUT
2021-01-15,SELL,ELUX-B.ST,175.92,299,69,193914,REBALANCE_OUT
2021-01-15,SELL,ORX.ST,49.5,1076,69,247107,REBALANCE_OUT
2021-01-15,SELL,NEWA-B.ST,25.8,2196,69,303689,REBALANCE_OUT
2021-01-15,SELL,AZN.ST,854.79,61,69,355763,REBALANCE_OUT
2021-01-15,BUY,NIBE-B.ST,67.38,844,69,298827,REBALANCE_IN
2021-01-15,BUY,SINT.ST,107.02,531,69,241929,REBALANCE_IN
2021-01-15,BUY,EMBRAC-B.ST,586.2,97,69,184999,REBALANCE_IN
2021-01-15,BUY,PCELL.ST,382.6,148,69,128305,REBALANCE_IN
2021-01-15,BUY,SAVE.ST,111.09,512,69,71357,REBALANCE_IN
2021-01-22,SELL,SWED-A.ST,114.84,489,69,127445,REBALANCE_OUT
2021-01-22,SELL,NIBE-B.ST,71.1,844,69,187384,REBALANCE_OUT
2021-01-22,SELL,EMBRAC-B.ST,622.2,97,69,247668,REBALANCE_OUT
2021-01-22,SELL,PCELL.ST,428.0,148,69,310943,REBALANCE_OUT
2021-01-22,BUY,RATO-B.ST,32.6,1907,69,248713,REBALANCE_IN
2021-01-22,BUY,ELAN-B.ST,100.59,618,69,186479,REBALANCE_IN
2021-01-22,BUY,NOTE.ST,57.23,1086,69,124256,REBALANCE_IN
2021-01-22,BUY,HPOL-B.ST,75.79,820,69,62040,REBALANCE_IN
2021-01-29,SELL,TRAD.ST,3.42,15747,69,115826,REBALANCE_OUT
2021-01-29,SELL,EQT.ST,248.53,248,69,177394,REBALANCE_OUT
2021-01-29,SELL,SINT.ST,114.33,531,69,238036,REBALANCE_OUT
2021-01-29,SELL,HPOL-B.ST,77.52,820,69,301535,REBALANCE_OUT
2021-01-29,BUY,BULTEN.ST,74.16,813,69,241174,REBALANCE_IN
2021-01-29,BUY,TOBII.ST,26.66,2262,69,180808,REBALANCE_IN
2021-01-29,BUY,EMBRAC-B.ST,567.0,106,69,120637,REBALANCE_IN
2021-01-29,BUY,MSON-B.ST,72.4,832,69,60327,REBALANCE_IN
2021-02-05,SELL,FING-B.ST,6502.38,8,69,112277,REBALANCE_OUT
2021-02-05,SELL,SAVE.ST,140.89,512,69,184344,REBALANCE_OUT
2021-02-05,SELL,RATO-B.ST,35.79,1907,69,252534,REBALANCE_OUT
2021-02-05,SELL,TOBII.ST,34.81,2262,69,331211,REBALANCE_OUT
2021-02-05,BUY,HM-B.ST,150.17,441,69,264917,REBALANCE_IN
2021-02-05,BUY,HPOL-B.ST,79.26,835,69,198669,REBALANCE_IN
2021-02-05,BUY,NEWA-B.ST,25.97,2550,69,132379,REBALANCE_IN
2021-02-05,BUY,MEKO.ST,86.73,763,69,66137,REBALANCE_IN
2021-02-12,SELL,G5EN.ST,481.08,168,69,146890,REBALANCE_OUT
2021-02-12,SELL,NOTE.ST,69.31,1086,69,222092,REBALANCE_OUT
2021-02-12,SELL,EMBRAC-B.ST,775.5,106,69,304226,REBALANCE_OUT
2021-02-12,SELL,MSON-B.ST,80.08,832,69,370781,REBALANCE_OUT
2021-02-12,SELL,HPOL-B.ST,82.81,835,69,439858,REBALANCE_OUT
2021-02-12,SELL,NEWA-B.ST,29.7,2550,69,515517,REBALANCE_OUT
2021-02-12,SELL,MEKO.ST,96.51,763,69,589088,REBALANCE_OUT
2021-02-12,BUY,SWED-A.ST,104.62,643,69,521752,REBALANCE_IN
2021-02-12,BUY,HEXA-B.ST,104.34,645,69,454383,REBALANCE_IN
2021-02-12,BUY,SKA-B.ST,174.08,386,69,387120,REBALANCE_IN
2021-02-12,BUY,FING-B.ST,7115.17,9,69,323014,REBALANCE_IN
2021-02-12,BUY,CLAS-B.ST,61.75,1090,69,255635,REBALANCE_IN
2021-02-12,BUY,NOBI.ST,59.75,1126,69,188289,REBALANCE_IN
2021-02-12,BUY,HOLM-B.ST,345.79,194,69,121137,REBALANCE_IN
2021-02-19,SELL,BULTEN.ST,90.77,813,69,194867,REBALANCE_OUT
2021-02-19,SELL,HEXA-B.ST,103.74,645,69,261712,REBALANCE_OUT
2021-02-19,SELL,SKA-B.ST,173.24,386,69,328515,REBALANCE_OUT
2021-02-19,SELL,CLAS-B.ST,61.34,1090,69,395305,REBALANCE_OUT
2021-02-19,SELL,HOLM-B.ST,344.51,194,69,462071,REBALANCE_OUT
2021-02-19,BUY,RATO-B.ST,36.31,2035,69,388106,REBALANCE_IN
2021-02-19,BUY,TOBII.ST,33.3,2220,69,314120,REBALANCE_IN
2021-02-19,BUY,SOBI.ST,137.64,537,69,240138,REBALANCE_IN
2021-02-19,BUY,NEWA-B.ST,28.07,2633,69,166164,REBALANCE_IN
2021-02-19,BUY,MEKO.ST,91.46,808,69,92193,REBALANCE_IN
2021-02-26,SELL,ELAN-B.ST,140.43,618,69,178907,REBALANCE_OUT
2021-02-26,SELL,HM-B.ST,162.68,441,69,250579,REBALANCE_OUT
2021-02-26,SELL,SWED-A.ST,106.56,643,69,319026,REBALANCE_OUT
2021-02-26,SELL,TOBII.ST,30.64,2220,69,386968,REBALANCE_OUT
2021-02-26,SELL,SOBI.ST,131.53,537,69,457529,REBALANCE_OUT
2021-02-26,SELL,NEWA-B.ST,29.44,2633,69,534975,REBALANCE_OUT
2021-02-26,SELL,MEKO.ST,100.57,808,69,616169,REBALANCE_OUT
2021-02-26,BUY,ELUX-B.ST,179.84,456,69,534094,REBALANCE_IN
2021-02-26,BUY,LUND-B.ST,403.1,203,69,452197,REBALANCE_IN
2021-02-26,BUY,HUSQ-B.ST,88.5,928,69,369995,REBALANCE_IN
2021-02-26,BUY,TRAD.ST,4.29,19150,69,287773,REBALANCE_IN
2021-02-26,BUY,MSON-B.ST,77.3,1062,69,205616,REBALANCE_IN
2021-02-26,BUY,HOLM-B.ST,337.96,243,69,123422,REBALANCE_IN
2021-03-05,SELL,FING-B.ST,10264.22,9,69,215731,REBALANCE_OUT
2021-03-05,SELL,NOBI.ST,60.56,1126,69,283855,REBALANCE_OUT
2021-03-05,SELL,RATO-B.ST,39.53,2035,69,364223,REBALANCE_OUT
2021-03-05,SELL,TRAD.ST,4.4,19150,69,448414,REBALANCE_OUT
2021-03-05,SELL,MSON-B.ST,81.42,1062,69,534813,REBALANCE_OUT
2021-03-05,BUY,HEXA-B.ST,99.74,714,69,463533,REBALANCE_IN
2021-03-05,BUY,NOTE.ST,69.98,1018,69,392223,REBALANCE_IN
2021-03-05,BUY,EMBRAC-B.ST,642.0,111,69,320892,REBALANCE_IN
2021-03-05,BUY,CLAS-B.ST,63.24,1127,69,249547,REBALANCE_IN
2021-03-05,BUY,CEVI.ST,277.9,256,69,178335,REBALANCE_IN
2021-03-05,BUY,EQT.ST,228.26,312,69,107049,REBALANCE_IN
2021-03-12,SELL,ELUX-B.ST,212.34,456,69,203809,REBALANCE_OUT
2021-03-12,SELL,LUND-B.ST,441.47,203,69,293358,REBALANCE_OUT
2021-03-12,SELL,HOLM-B.ST,347.24,243,69,377668,REBALANCE_OUT
2021-03-12,SELL,HEXA-B.ST,108.49,714,69,455061,REBALANCE_OUT
2021-03-12,SELL,CEVI.ST,296.86,256,69,530988,REBALANCE_OUT
2021-03-12,BUY,HPOL-B.ST,81.67,1300,73,424747,REBALANCE_IN
2021-03-12,BUY,NEWA-B.ST,30.0,3540,73,318484,REBALANCE_IN
2021-03-12,BUY,AZN.ST,814.61,130,73,212512,REBALANCE_IN
2021-03-12,BUY,G5EN.ST,359.13,295,73,106495,REBALANCE_IN
2021-03-19,SELL,NOTE.ST,78.71,1018,69,186548,REBALANCE_OUT
2021-03-19,SELL,EMBRAC-B.ST,701.7,111,69,264367,REBALANCE_OUT
2021-03-19,SELL,CLAS-B.ST,79.73,1127,69,354152,REBALANCE_OUT
2021-03-19,SELL,HPOL-B.ST,79.81,1300,72,457828,REBALANCE_OUT
2021-03-19,SELL,AZN.ST,838.14,130,75,566711,REBALANCE_OUT
2021-03-19,BUY,RATO-B.ST,40.24,2253,69,475986,REBALANCE_IN
2021-03-19,BUY,SKA-B.ST,186.47,486,69,385292,REBALANCE_IN
2021-03-19,BUY,SHB-B.ST,86.03,1053,69,294635,REBALANCE_IN
2021-03-19,BUY,FING-B.ST,9409.72,9,69,209878,REBALANCE_IN
2021-03-19,BUY,MEKO.ST,104.27,869,69,119197,REBALANCE_IN
2021-03-26,SELL,HUSQ-B.ST,107.4,928,69,218792,REBALANCE_OUT
2021-03-26,SELL,SKA-B.ST,194.59,486,69,313296,REBALANCE_OUT
2021-03-26,SELL,SHB-B.ST,86.03,1053,69,403813,REBALANCE_OUT
2021-03-26,SELL,FING-B.ST,10451.46,9,69,497807,REBALANCE_OUT
2021-03-26,BUY,TRAD.ST,4.49,17739,69,418090,REBALANCE_IN
2021-03-26,BUY,NIBE-B.ST,65.66,1213,69,338373,REBALANCE_IN
2021-03-26,BUY,EMBRAC-B.ST,713.1,111,69,259150,REBALANCE_IN
2021-03-26,BUY,NOBI.ST,63.38,1256,69,179473,REBALANCE_IN
2021-03-26,BUY,SAVE.ST,122.89,648,69,99771,REBALANCE_IN
2021-04-06,SELL,EQT.ST,274.81,312,69,185442,REBALANCE_OUT
2021-04-06,SELL,MEKO.ST,120.51,869,72,290091,REBALANCE_OUT
2021-04-06,SELL,NOBI.ST,66.15,1256,69,373111,REBALANCE_OUT
2021-04-06,BUY,SWED-A.ST,114.89,865,69,273659,REBALANCE_IN
2021-04-06,BUY,NOTE.ST,75.93,1310,69,174128,REBALANCE_IN
2021-04-06,BUY,CEVI.ST,317.35,313,69,74726,REBALANCE_IN
2021-04-13,SELL,G5EN.ST,434.96,295,89,202951,REBALANCE_OUT
2021-04-13,SELL,RATO-B.ST,45.54,2253,71,305473,REBALANCE_OUT
2021-04-13,SELL,EMBRAC-B.ST,781.8,111,69,392184,REBALANCE_OUT
2021-04-13,SELL,SAVE.ST,143.77,648,69,485281,REBALANCE_OUT
2021-04-13,BUY,FING-B.ST,9634.41,10,69,388868,REBALANCE_IN
2021-04-13,BUY,NOBI.ST,67.06,1447,69,291760,REBALANCE_IN
2021-04-13,BUY,MEKO.ST,120.69,804,69,194658,REBALANCE_IN
2021-04-13,BUY,AZN.ST,836.35,116,69,97573,REBALANCE_IN
2021-04-20,SELL,NEWA-B.ST,38.27,3540,93,232947,REBALANCE_OUT
2021-04-20,SELL,TRAD.ST,4.84,17739,69,318735,REBALANCE_OUT
2021-04-20,SELL,NIBE-B.ST,74.24,1213,69,408721,REBALANCE_OUT
2021-04-20,SELL,SWED-A.ST,111.7,865,69,505269,REBALANCE_OUT
2021-04-20,SELL,NOTE.ST,86.28,1310,78,618216,REBALANCE_OUT
2021-04-20,SELL,NOBI.ST,69.07,1447,69,718091,REBALANCE_OUT
2021-04-20,BUY,RATO-B.ST,44.96,2555,79,603130,REBALANCE_IN
2021-04-20,BUY,SAAB-B.ST,56.0,2051,79,488192,REBALANCE_IN
2021-04-20,BUY,BULTEN.ST,86.32,1331,79,373221,REBALANCE_IN
2021-04-20,BUY,TOBII.ST,29.74,3863,79,258255,REBALANCE_IN
2021-04-20,BUY,HPOL-B.ST,87.84,1307,79,143366,REBALANCE_IN
2021-04-27,SELL,CEVI.ST,349.15,313,75,252574,REBALANCE_OUT
2021-04-27,SELL,RATO-B.ST,47.08,2555,83,372779,REBALANCE_OUT
2021-04-27,SELL,BULTEN.ST,91.46,1331,84,494426,REBALANCE_OUT
2021-04-27,BUY,SWED-A.ST,109.04,1209,91,362504,REBALANCE_IN
2021-04-27,BUY,NIBE-B.ST,77.5,1701,91,230579,REBALANCE_IN
2021-04-27,BUY,NOBI.ST,71.13,1853,91,98693,REBALANCE_IN
2021-05-04,SELL,FING-B.ST,13321.36,10,92,231815,REBALANCE_OUT
2021-05-04,SELL,MEKO.ST,127.63,804,71,334361,REBALANCE_OUT
2021-05-04,SELL,AZN.ST,891.84,116,71,437744,REBALANCE_OUT
2021-05-04,SELL,HPOL-B.ST,88.82,1307,80,553754,REBALANCE_OUT
2021-05-04,SELL,NOBI.ST,70.28,1853,90,683895,REBALANCE_OUT
2021-05-04,BUY,RATO-B.ST,44.65,2450,75,574415,REBALANCE_IN
2021-05-04,BUY,SHB-B.ST,82.57,1325,75,464936,REBALANCE_IN
2021-05-04,BUY,NOTE.ST,78.9,1386,75,355509,REBALANCE_IN
2021-05-04,BUY,TRAD.ST,4.8,22796,76,246013,REBALANCE_IN
2021-05-04,BUY,ORX.ST,39.1,2798,75,136535,REBALANCE_IN
2021-05-11,SELL,SAAB-B.ST,61.5,2051,87,262579,REBALANCE_OUT
2021-05-11,SELL,TOBII.ST,35.04,3863,93,397832,REBALANCE_OUT
2021-05-11,SELL,TRAD.ST,4.47,22796,70,499660,REBALANCE_OUT
2021-05-11,SELL,ORX.ST,43.78,2798,85,622072,REBALANCE_OUT
2021-05-11,BUY,EMBRAC-B.ST,695.1,143,69,522604,REBALANCE_IN
2021-05-11,BUY,NEWA-B.ST,40.75,2442,69,423016,REBALANCE_IN
2021-05-11,BUY,PCELL.ST,179.75,553,69,323545,REBALANCE_IN
2021-05-11,BUY,SAVE.ST,124.18,801,69,224004,REBALANCE_IN
2021-05-11,BUY,EQT.ST,252.53,394,69,124437,REBALANCE_IN
2021-05-19,SELL,SWED-A.ST,111.23,1209,93,258817,REBALANCE_OUT
2021-05-19,SELL,SHB-B.ST,82.89,1325,76,368571,REBALANCE_OUT
